Entity,Year,Population,Age range
Africa,1950,38570006,5 and under
Africa,1951,39820686,5 and under
Africa,1952,40856742,5 and under
Africa,1953,41796166,5 and under
Africa,1954,42758651,5 and under
Africa,1955,43883545,5 and under
Africa,1956,45317637,5 and under
Africa,1957,46515753,5 and under
Africa,1958,47602762,5 and under
Africa,1959,48716581,5 and under
Africa,1960,50001912,5 and under
Africa,1961,51554730,5 and under
Africa,1962,52954083,5 and under
Africa,1963,54286093,5 and under
Africa,1964,55629314,5 and under
Africa,1965,57089406,5 and under
Africa,1966,58876327,5 and under
Africa,1967,60374868,5 and under
Africa,1968,61731806,5 and under
Africa,1969,63128809,5 and under
Africa,1970,64741003,5 and under
Africa,1971,66644910,5 and under
Africa,1972,68452897,5 and under
Africa,1973,70256608,5 and under
Africa,1974,72141875,5 and under
Africa,1975,74223140,5 and under
Africa,1976,76704657,5 and under
Africa,1977,78968485,5 and under
Africa,1978,81134779,5 and under
Africa,1979,83346346,5 and under
Africa,1980,85750025,5 and under
Africa,1981,88506674,5 and under
Africa,1982,91026716,5 and under
Africa,1983,93411617,5 and under
Africa,1984,95767159,5 and under
Africa,1985,98226621,5 and under
Africa,1986,101029023,5 and under
Africa,1987,103462545,5 and under
Africa,1988,105647744,5 and under
Africa,1989,107691074,5 and under
Africa,1990,109707708,5 and under
Africa,1991,111918357,5 and under
Africa,1992,113722497,5 and under
Africa,1993,115300477,5 and under
Africa,1994,116897253,5 and under
Africa,1995,118757416,5 and under
Africa,1996,121078338,5 and under
Africa,1997,123410670,5 and under
Africa,1998,125833189,5 and under
Africa,1999,128376371,5 and under
Africa,2000,131107327,5 and under
Africa,2001,134454959,5 and under
Africa,2002,137482410,5 and under
Africa,2003,140365120,5 and under
Africa,2004,143355443,5 and under
Africa,2005,146700104,5 and under
Africa,2006,150539046,5 and under
Africa,2007,154250138,5 and under
Africa,2008,157945017,5 and under
Africa,2009,161722114,5 and under
Africa,2010,165704243,5 and under
Africa,2011,170058589,5 and under
Africa,2012,174180994,5 and under
Africa,2013,178114995,5 and under
Africa,2014,181860729,5 and under
Africa,2015,185463919,5 and under
Africa,2016,189207210,5 and under
Africa,2017,192255658,5 and under
Africa,2018,194849508,5 and under
Africa,2019,197317368,5 and under
Africa,2020,199910529,5 and under
Asia,1950,200620130,5 and under
Asia,1951,213862512,5 and under
Asia,1952,227986008,5 and under
Asia,1953,239433894,5 and under
Asia,1954,247115743,5 and under
Asia,1955,252117354,5 and under
Asia,1956,260990362,5 and under
Asia,1957,263435625,5 and under
Asia,1958,262784034,5 and under
Asia,1959,262433001,5 and under
Asia,1960,264707150,5 and under
Asia,1961,264277431,5 and under
Asia,1962,269563472,5 and under
Asia,1963,279044055,5 and under
Asia,1964,289681602,5 and under
Asia,1965,299539454,5 and under
Asia,1966,312169562,5 and under
Asia,1967,321496757,5 and under
Asia,1968,328165071,5 and under
Asia,1969,333637563,5 and under
Asia,1970,339134347,5 and under
Asia,1971,345412063,5 and under
Asia,1972,348915210,5 and under
Asia,1973,350459610,5 and under
Asia,1974,350585972,5 and under
Asia,1975,349886233,5 and under
Asia,1976,347847259,5 and under
Asia,1977,344821643,5 and under
Asia,1978,341658998,5 and under
Asia,1979,339592756,5 and under
